,0
V14,0.44631526
V10,0.1330945
V12,0.09119685
V4,0.049350362
V17,0.028660242
V20,0.02560611
V13,0.016801786
V6,0.014801617
V8,0.013046942
V11,0.012896529
Amount_log,0.011965659
V18,0.011526501
V9,0.010759814
V3,0.010439721
V1,0.010363061
V7,0.010184848
V5,0.01004922
V28,0.009729406
V26,0.008972587
V15,0.008336762
V21,0.0078044957
V27,0.00750532
V2,0.0070818854
V22,0.006912778
V23,0.0069063567
V19,0.0065555545
Time_hour,0.0065188874
V25,0.0062257918
V16,0.005972775
V24,0.0044183945
