model,accuracy,precision,recall,f1,roc_auc,pr_auc
best_model,0.9995,0.8901,0.8351,0.8617,0.9769,0.8805
xgboost,0.9995,0.8804,0.8351,0.8571,0.9676,0.8794
random_forest,0.9994,0.8298,0.8041,0.8168,0.9783,0.8356
logistic_regression,0.9721,0.0529,0.9072,0.0999,0.9707,0.7097
decision_tree,0.9889,0.1129,0.8041,0.198,0.9005,0.4594
